,index_id1,index_id2,value,index_name1,year_period1,type1,sub_type1,value_ontology1,dispersion1,index_name2,year_period2,type2,sub_type2,value_ontology2,dispersion2
22924,107398,71717.0,0.5213538908493351,每万人外国餐厅相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.5257323514623019,软件和信息技术服务业企业数量（上市）,t,行业（上市企业）,信息传输、软件和信息技术服务业（上市）,ValueOntology.QUANTITY,1.0750514097155166
22925,107420,71717.0,0.5692388858833943,每万人咖啡厅相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.5550724897588843,软件和信息技术服务业企业数量（上市）,t,行业（上市企业）,信息传输、软件和信息技术服务业（上市）,ValueOntology.QUANTITY,1.0750514097155166
22926,107418,71717.0,0.5028455352121517,每万人必胜客餐厅相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.5132569635941849,软件和信息技术服务业企业数量（上市）,t,行业（上市企业）,信息传输、软件和信息技术服务业（上市）,ValueOntology.QUANTITY,1.0750514097155166
22928,107627,71717.0,0.5217126356182116,每万人地铁站相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.5726023089243267,软件和信息技术服务业企业数量（上市）,t,行业（上市企业）,信息传输、软件和信息技术服务业（上市）,ValueOntology.QUANTITY,1.0750514097155166
22934,107720,71717.0,0.5403577221557255,每万人商务服务业企业数量,t,行业（企业）,租赁和商务服务业,ValueOntology.QUANTITY_PER_CAPITA,0.594518469290456,软件和信息技术服务业企业数量（上市）,t,行业（上市企业）,信息传输、软件和信息技术服务业（上市）,ValueOntology.QUANTITY,1.0750514097155166
22936,107331,71717.0,0.5370356181529425,每万人租赁和商务服务业企业数量（大类）,t,行业（企业）,租赁和商务服务业,ValueOntology.QUANTITY_PER_CAPITA,0.5770958151758909,软件和信息技术服务业企业数量（上市）,t,行业（上市企业）,信息传输、软件和信息技术服务业（上市）,ValueOntology.QUANTITY,1.0750514097155166
22938,107714,71717.0,0.5048719937618649,每万人金融业企业数量（大类）,t,行业（企业）,金融业,ValueOntology.QUANTITY_PER_CAPITA,0.5165245600460379,软件和信息技术服务业企业数量（上市）,t,行业（上市企业）,信息传输、软件和信息技术服务业（上市）,ValueOntology.QUANTITY,1.0750514097155166
22939,56436,71717.0,0.5179656351831337,餐饮服务；外国餐厅；此类数据总个数,f,POI,餐饮服务,ValueOntology.QUANTITY,0.5229092198560873,软件和信息技术服务业企业数量（上市）,t,行业（上市企业）,信息传输、软件和信息技术服务业（上市）,ValueOntology.QUANTITY,1.0750514097155166
22943,54197,71717.0,0.5671903230305683,餐饮服务；咖啡厅；此类数据总个数,f,POI,餐饮服务,ValueOntology.QUANTITY,0.5522247217450816,软件和信息技术服务业企业数量（上市）,t,行业（上市企业）,信息传输、软件和信息技术服务业（上市）,ValueOntology.QUANTITY,1.0750514097155166
22944,42594,71717.0,0.5971265319184808,餐饮服务；咖啡厅；星巴克咖啡；此类数据总个数,f,POI,餐饮服务,ValueOntology.QUANTITY,0.7478496112768883,软件和信息技术服务业企业数量（上市）,t,行业（上市企业）,信息传输、软件和信息技术服务业（上市）,ValueOntology.QUANTITY,1.0750514097155166
22947,54221,71717.0,0.5209120173102124,交通设施服务；地铁站；此类数据总个数,f,POI,交通设施服务,ValueOntology.QUANTITY,0.5703134696056902,软件和信息技术服务业企业数量（上市）,t,行业（上市企业）,信息传输、软件和信息技术服务业（上市）,ValueOntology.QUANTITY,1.0750514097155166
22948,56726,71717.0,0.5611046548274745,科教文化服务；展览馆；此类数据总个数,f,POI,科教文化服务,ValueOntology.QUANTITY,0.5480409335687313,软件和信息技术服务业企业数量（上市）,t,行业（上市企业）,信息传输、软件和信息技术服务业（上市）,ValueOntology.QUANTITY,1.0750514097155166
22962,107619,110879.0,0.5204094517914035,每万人驾校相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.5916291525242279,批发业企业数量全国占比,t,行业（企业）,批发和零售业,ValueOntology.PROPORTION_OF_NATION,0.6004760083232507
22985,56748,110879.0,0.5189583693564895,科教文化服务；驾校；此类数据总个数,f,POI,科教文化服务,ValueOntology.QUANTITY,0.5875554104246876,批发业企业数量全国占比,t,行业（企业）,批发和零售业,ValueOntology.PROPORTION_OF_NATION,0.6004760083232507
22986,112439,110879.0,0.556971268895896,近2年财务公司相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,0.6019080080763597,批发业企业数量全国占比,t,行业（企业）,批发和零售业,ValueOntology.PROPORTION_OF_NATION,0.6004760083232507
22987,110939,71884.0,0.5345621015055989,商务服务业企业数量全国占比,t,行业（企业）,租赁和商务服务业,ValueOntology.PROPORTION_OF_NATION,0.5979595917254587,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
22989,110945,71884.0,0.5476638846523837,专业技术服务业企业数量全国占比,t,行业（企业）,科学研究和技术服务业,ValueOntology.PROPORTION_OF_NATION,0.5379973315496157,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
22990,139011,71884.0,-0.5186694964266628,卫生个体工商户数量,t,行业（个体工商户）,卫生和社会工作,ValueOntology.QUANTITY,0.8469955692307716,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
22991,107595,71884.0,0.563540455901594,每万人别墅相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.8720862864776385,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
22992,107403,71884.0,0.568905403064145,每万人意式菜品餐厅相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.6504254141062494,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
22993,107355,71884.0,0.6855879671133264,每万人汽车充电站相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.7246688409489516,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
22994,107421,71884.0,0.5314896471142908,每万人星巴克咖啡相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.7510952412425179,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
22995,107418,71884.0,0.5294466125830942,每万人必胜客餐厅相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.5132569635941849,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
22999,107720,71884.0,0.5247784468256486,每万人商务服务业企业数量,t,行业（企业）,租赁和商务服务业,ValueOntology.QUANTITY_PER_CAPITA,0.594518469290456,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23000,107332,71884.0,0.5114816307603647,每万人科学研究和技术服务业企业数量（大类）,t,行业（企业）,科学研究和技术服务业,ValueOntology.QUANTITY_PER_CAPITA,0.6732351961508938,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23001,149729,71884.0,-0.540385617177492,每万人卫生个体工商户数量,t,行业（个体工商户）,卫生和社会工作,ValueOntology.QUANTITY_PER_CAPITA,0.8657092535806079,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23002,91793,71884.0,0.60501880423057,机构专利授权量(年度),t,专利,授权量,ValueOntology.QUANTITY,0.6820736138114213,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23003,91791,71884.0,0.5889292350905314,专利授权总量(年度),t,专利,授权量,ValueOntology.QUANTITY,0.6309042441229286,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23004,91787,71884.0,0.626887395721257,机构专利申请量(年度),t,专利,申请量,ValueOntology.QUANTITY,0.6838193220306109,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23005,107331,71884.0,0.5171622222973268,每万人租赁和商务服务业企业数量（大类）,t,行业（企业）,租赁和商务服务业,ValueOntology.QUANTITY_PER_CAPITA,0.5770958151758909,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23006,91794,71884.0,0.6228889902850853,ICT专利申请量(年度),t,专利,申请量,ValueOntology.QUANTITY,0.718801682231755,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23007,149728,71884.0,-0.5202679675564444,每万人卫生和社会工作个体工商户数量（大类）,t,行业（个体工商户）,卫生和社会工作,ValueOntology.QUANTITY_PER_CAPITA,0.7587584234263001,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23010,91790,71884.0,0.6227093154804924,PCT专利申请数量(年度),t,专利,申请量,ValueOntology.QUANTITY,1.036631555646075,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23011,91788,71884.0,0.6395370315260367,ICT专利授权量(年度),t,专利,授权量,ValueOntology.QUANTITY,0.664992281276135,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23017,42594,71884.0,0.5287441786516358,餐饮服务；咖啡厅；星巴克咖啡；此类数据总个数,f,POI,餐饮服务,ValueOntology.QUANTITY,0.7478496112768883,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23021,56452,71884.0,0.5246178132327471,餐饮服务；快餐厅；必胜客；此类数据总个数,f,POI,餐饮服务,ValueOntology.QUANTITY,0.5127791967804544,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23022,111507,71884.0,0.5753337004692539,近2年星巴克咖啡相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,0.7313975145661479,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23023,111239,71884.0,0.5492458614158544,近2年汽车充电站相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,0.5414434557993097,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23024,154541,71884.0,0.5141044256574675,本省拥有优质医院(全国百强)数量,t,配套,优质医院,ValueOntology.QUANTITY,0.80998352547805,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23026,141544,71884.0,-0.5000242833570978,本年度新增注册卫生个体工商户数量,t,行业（个体工商户）,卫生和社会工作,ValueOntology.DIFF_QUANTITY,0.9743107840373434,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23028,40,71884.0,0.6942279812088332,高新技术企业数量,t,经济,,ValueOntology.QUANTITY,0.6758058001246267,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23029,91789,71884.0,0.5790609794004707,PCT专利授权数量(年度),t,专利,授权量,ValueOntology.QUANTITY,1.1033373178968755,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23030,56180,71884.0,0.6818105940153888,汽车服务；充电站；此类数据总个数,f,POI,汽车服务,ValueOntology.QUANTITY,0.724718578025194,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23031,91785,71884.0,0.6195771507224485,专利申请总量(年度),t,专利,申请量,ValueOntology.QUANTITY,0.6345061877593058,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23032,56680,71884.0,0.5611159188330351,商务住宅；住宅区；别墅；此类数据总个数,f,POI,商务住宅,ValueOntology.QUANTITY,0.8706642451329792,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23033,140024,71884.0,-0.5186698836892779,卫生个体工商户数量全国占比,t,行业（个体工商户）,卫生和社会工作,ValueOntology.PROPORTION_OF_NATION,0.8469955959426281,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23035,140340,71884.0,0.5572216747666972,本年度吊销专业技术服务业企业数量占比,t,行业（企业）,科学研究和技术服务业,ValueOntology.PERCENTAGE,0.6931156829736903,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23038,56438,71884.0,0.564954968036913,餐饮服务；外国餐厅；意式菜品餐厅；此类数据总个数,f,POI,餐饮服务,ValueOntology.QUANTITY,0.6491921337229821,上市5-10年企业数量（上市）,t,行业（上市企业）,注册年限（上市）,ValueOntology.QUANTITY,0.6667096056338561
23040,139011,141334.0,0.5438000395587129,卫生个体工商户数量,t,行业（个体工商户）,卫生和社会工作,ValueOntology.QUANTITY,0.8469955692307716,本年度新增注册住宿业企业数量占比,t,行业（企业）,住宿和餐饮业,ValueOntology.PERCENTAGE,0.6935243619009265
23041,138883,141334.0,0.5768246543635216,住宿业个体工商户数量,t,行业（个体工商户）,住宿和餐饮业,ValueOntology.QUANTITY,0.7376152430046996,本年度新增注册住宿业企业数量占比,t,行业（企业）,住宿和餐饮业,ValueOntology.PERCENTAGE,0.6935243619009265
23043,139798,141334.0,0.509582706061772,酒、饮料和精制茶制造业个体工商户数量,t,行业（个体工商户）,制造业,ValueOntology.QUANTITY,0.8586581100217102,本年度新增注册住宿业企业数量占比,t,行业（企业）,住宿和餐饮业,ValueOntology.PERCENTAGE,0.6935243619009265
23045,149729,141334.0,0.5595233985356495,每万人卫生个体工商户数量,t,行业（个体工商户）,卫生和社会工作,ValueOntology.QUANTITY_PER_CAPITA,0.8657092535806079,本年度新增注册住宿业企业数量占比,t,行业（企业）,住宿和餐饮业,ValueOntology.PERCENTAGE,0.6935243619009265
23046,149855,141334.0,-0.5061681436685703,驾车120分钟可达的优质医院(全国百强)总评分,t,配套,优质医院,ValueOntology.SCORE,1.1132514216936265,本年度新增注册住宿业企业数量占比,t,行业（企业）,住宿和餐饮业,ValueOntology.PERCENTAGE,0.6935243619009265
23047,149699,141334.0,0.6012577333230249,每万人住宿业个体工商户数量,t,行业（个体工商户）,住宿和餐饮业,ValueOntology.QUANTITY_PER_CAPITA,0.8053903536855117,本年度新增注册住宿业企业数量占比,t,行业（企业）,住宿和餐饮业,ValueOntology.PERCENTAGE,0.6935243619009265
23048,111387,141334.0,0.550419139935566,近2年火锅店相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,0.5244847608093072,本年度新增注册住宿业企业数量占比,t,行业（企业）,住宿和餐饮业,ValueOntology.PERCENTAGE,0.6935243619009265
23049,141523,141334.0,0.5315857429888701,本年度新增注册住宿业个体工商户数量,t,行业（个体工商户）,住宿和餐饮业,ValueOntology.DIFF_QUANTITY,0.8952288987203207,本年度新增注册住宿业企业数量占比,t,行业（企业）,住宿和餐饮业,ValueOntology.PERCENTAGE,0.6935243619009265
23050,149856,141334.0,-0.5104892268100732,本省拥有优质大学(全国百强)总评分,t,配套,优质大学,ValueOntology.SCORE,0.8274178207304282,本年度新增注册住宿业企业数量占比,t,行业（企业）,住宿和餐饮业,ValueOntology.PERCENTAGE,0.6935243619009265
23062,141462,141417.0,0.5048613202990503,本年度新增注册个体工商户数量,t,行业（个体工商户）,总量,ValueOntology.DIFF_QUANTITY,0.5165476433295696,本年度新增注册建筑装饰、装修和其他建筑业企业数量全国占比,t,行业（企业）,建筑业,ValueOntology.PROPORTION_OF_NATION,0.5614618919518722
23070,141523,141417.0,0.5161804312572418,本年度新增注册住宿业个体工商户数量,t,行业（个体工商户）,住宿和餐饮业,ValueOntology.DIFF_QUANTITY,0.8952288987203207,本年度新增注册建筑装饰、装修和其他建筑业企业数量全国占比,t,行业（企业）,建筑业,ValueOntology.PROPORTION_OF_NATION,0.5614618919518722
23071,141461,141417.0,-0.5129628795826762,注册10年以上个体工商户数量占比,t,行业（个体工商户）,注册年限,ValueOntology.PERCENTAGE,0.5158955652929996,本年度新增注册建筑装饰、装修和其他建筑业企业数量全国占比,t,行业（企业）,建筑业,ValueOntology.PROPORTION_OF_NATION,0.5614618919518722
23086,141462,141229.0,0.5048616976123511,本年度新增注册个体工商户数量,t,行业（个体工商户）,总量,ValueOntology.DIFF_QUANTITY,0.5165476433295696,本年度新增注册建筑装饰、装修和其他建筑业企业数量,t,行业（企业）,建筑业,ValueOntology.DIFF_QUANTITY,0.5614615393081126
23098,141523,141229.0,0.5161801828999297,本年度新增注册住宿业个体工商户数量,t,行业（个体工商户）,住宿和餐饮业,ValueOntology.DIFF_QUANTITY,0.8952288987203207,本年度新增注册建筑装饰、装修和其他建筑业企业数量,t,行业（企业）,建筑业,ValueOntology.DIFF_QUANTITY,0.5614615393081126
23103,141461,141229.0,-0.5129630384378201,注册10年以上个体工商户数量占比,t,行业（个体工商户）,注册年限,ValueOntology.PERCENTAGE,0.5158955652929996,本年度新增注册建筑装饰、装修和其他建筑业企业数量,t,行业（企业）,建筑业,ValueOntology.DIFF_QUANTITY,0.5614615393081126
23109,111970,110953.0,0.5002468845973654,近2年酒吧相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,0.5926483275781259,水利管理业企业数量全国占比,t,行业（企业）,水利、环境和公共设施管理业,ValueOntology.PROPORTION_OF_NATION,0.7452843861031994
23120,111970,57466.0,0.5002467549722824,近2年酒吧相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,0.5926483275781259,水利管理业企业数量,t,行业（企业）,水利、环境和公共设施管理业,ValueOntology.QUANTITY,0.7452844803096491
23179,141428,140700.0,0.5573494515342785,本年度新增注册住宿业企业数量全国占比,t,行业（企业）,住宿和餐饮业,ValueOntology.PROPORTION_OF_NATION,0.812897633632037,本年度新增注册养老保健产业企业数量,t,创新产业（企业）,大健康产业,ValueOntology.DIFF_QUANTITY,0.6644538760056414
23180,141417,140700.0,0.6211690154821622,本年度新增注册建筑装饰、装修和其他建筑业企业数量全国占比,t,行业（企业）,建筑业,ValueOntology.PROPORTION_OF_NATION,0.5614618919518722,本年度新增注册养老保健产业企业数量,t,创新产业（企业）,大健康产业,ValueOntology.DIFF_QUANTITY,0.6644538760056414
23182,107688,140700.0,0.5250943595646007,每万人电力、热力生产和供应业企业数量,t,行业（企业）,电力、热力、燃气及水生产和供应业,ValueOntology.QUANTITY_PER_CAPITA,0.5305290015949581,本年度新增注册养老保健产业企业数量,t,创新产业（企业）,大健康产业,ValueOntology.DIFF_QUANTITY,0.6644538760056414
23183,107654,140700.0,0.6017133873567063,每万人其他采矿业企业数量,t,行业（企业）,采矿业,ValueOntology.QUANTITY_PER_CAPITA,1.1152231113672602,本年度新增注册养老保健产业企业数量,t,创新产业（企业）,大健康产业,ValueOntology.DIFF_QUANTITY,0.6644538760056414
23185,141229,140700.0,0.6211688044908369,本年度新增注册建筑装饰、装修和其他建筑业企业数量,t,行业（企业）,建筑业,ValueOntology.DIFF_QUANTITY,0.5614615393081126,本年度新增注册养老保健产业企业数量,t,创新产业（企业）,大健康产业,ValueOntology.DIFF_QUANTITY,0.6644538760056414
23186,141223,140700.0,0.5620829142566304,本年度新增注册电力、热力生产和供应业企业数量,t,行业（企业）,电力、热力、燃气及水生产和供应业,ValueOntology.DIFF_QUANTITY,0.7253221461136793,本年度新增注册养老保健产业企业数量,t,创新产业（企业）,大健康产业,ValueOntology.DIFF_QUANTITY,0.6644538760056414
23187,141240,140700.0,0.5573497468761185,本年度新增注册住宿业企业数量,t,行业（企业）,住宿和餐饮业,ValueOntology.DIFF_QUANTITY,0.8128977977317768,本年度新增注册养老保健产业企业数量,t,创新产业（企业）,大健康产业,ValueOntology.DIFF_QUANTITY,0.6644538760056414
23194,139856,140456.0,0.5112296771206349,其他服务业个体工商户数量,t,行业（个体工商户）,居民服务、修理和其他服务业,ValueOntology.QUANTITY,0.5931364885200016,本年度新增注册采矿业企业数量（大类）,t,行业（企业）,采矿业,ValueOntology.DIFF_QUANTITY,1.2464385983853337
23197,107559,140456.0,0.557771644183601,每万人诊所相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.5311319014624862,本年度新增注册采矿业企业数量（大类）,t,行业（企业）,采矿业,ValueOntology.DIFF_QUANTITY,1.2464385983853337
23198,107349,140456.0,0.5426436426705376,每万人汽车服务加气站相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.6780758703234326,本年度新增注册采矿业企业数量（大类）,t,行业（企业）,采矿业,ValueOntology.DIFF_QUANTITY,1.2464385983853337
23200,141462,140456.0,0.5198633767214711,本年度新增注册个体工商户数量,t,行业（个体工商户）,总量,ValueOntology.DIFF_QUANTITY,0.5165476433295696,本年度新增注册采矿业企业数量（大类）,t,行业（企业）,采矿业,ValueOntology.DIFF_QUANTITY,1.2464385983853337
23201,149729,140456.0,0.5153862327494425,每万人卫生个体工商户数量,t,行业（个体工商户）,卫生和社会工作,ValueOntology.QUANTITY_PER_CAPITA,0.8657092535806079,本年度新增注册采矿业企业数量（大类）,t,行业（企业）,采矿业,ValueOntology.DIFF_QUANTITY,1.2464385983853337
23204,112090,140456.0,0.5246782770685908,近2年诊所相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,0.5416584524262849,本年度新增注册采矿业企业数量（大类）,t,行业（企业）,采矿业,ValueOntology.DIFF_QUANTITY,1.2464385983853337
23210,141523,140456.0,0.5403512236562036,本年度新增注册住宿业个体工商户数量,t,行业（个体工商户）,住宿和餐饮业,ValueOntology.DIFF_QUANTITY,0.8952288987203207,本年度新增注册采矿业企业数量（大类）,t,行业（企业）,采矿业,ValueOntology.DIFF_QUANTITY,1.2464385983853337
23211,56644,140456.0,0.5549146842432785,医疗保健服务；诊所；此类数据总个数,f,POI,医疗保健服务,ValueOntology.QUANTITY,0.5323166536419196,本年度新增注册采矿业企业数量（大类）,t,行业（企业）,采矿业,ValueOntology.DIFF_QUANTITY,1.2464385983853337
23215,112070,140456.0,0.5026824324936324,近2年耳鼻喉医院相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,1.05336661022858,本年度新增注册采矿业企业数量（大类）,t,行业（企业）,采矿业,ValueOntology.DIFF_QUANTITY,1.2464385983853337
23216,56175,140456.0,0.5421410910283703,汽车服务；加气站；此类数据总个数,f,POI,汽车服务,ValueOntology.QUANTITY,0.6780387510106275,本年度新增注册采矿业企业数量（大类）,t,行业（企业）,采矿业,ValueOntology.DIFF_QUANTITY,1.2464385983853337
23221,139856,140477.0,0.5112309697349683,其他服务业个体工商户数量,t,行业（个体工商户）,居民服务、修理和其他服务业,ValueOntology.QUANTITY,0.5931364885200016,本年度新增注册采矿业企业数量全国占比（大类）,t,行业（企业）,采矿业,ValueOntology.PROPORTION_OF_NATION,1.2464344318121745
23223,107559,140477.0,0.5577713293786717,每万人诊所相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.5311319014624862,本年度新增注册采矿业企业数量全国占比（大类）,t,行业（企业）,采矿业,ValueOntology.PROPORTION_OF_NATION,1.2464344318121745
23224,107349,140477.0,0.5426445253378871,每万人汽车服务加气站相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.6780758703234326,本年度新增注册采矿业企业数量全国占比（大类）,t,行业（企业）,采矿业,ValueOntology.PROPORTION_OF_NATION,1.2464344318121745
23226,141462,140477.0,0.5198631657241182,本年度新增注册个体工商户数量,t,行业（个体工商户）,总量,ValueOntology.DIFF_QUANTITY,0.5165476433295696,本年度新增注册采矿业企业数量全国占比（大类）,t,行业（企业）,采矿业,ValueOntology.PROPORTION_OF_NATION,1.2464344318121745
23227,149729,140477.0,0.5153872165366944,每万人卫生个体工商户数量,t,行业（个体工商户）,卫生和社会工作,ValueOntology.QUANTITY_PER_CAPITA,0.8657092535806079,本年度新增注册采矿业企业数量全国占比（大类）,t,行业（企业）,采矿业,ValueOntology.PROPORTION_OF_NATION,1.2464344318121745
23230,112090,140477.0,0.5246786367964479,近2年诊所相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,0.5416584524262849,本年度新增注册采矿业企业数量全国占比（大类）,t,行业（企业）,采矿业,ValueOntology.PROPORTION_OF_NATION,1.2464344318121745
23236,141523,140477.0,0.5403514220208991,本年度新增注册住宿业个体工商户数量,t,行业（个体工商户）,住宿和餐饮业,ValueOntology.DIFF_QUANTITY,0.8952288987203207,本年度新增注册采矿业企业数量全国占比（大类）,t,行业（企业）,采矿业,ValueOntology.PROPORTION_OF_NATION,1.2464344318121745
23237,56644,140477.0,0.5549143509292284,医疗保健服务；诊所；此类数据总个数,f,POI,医疗保健服务,ValueOntology.QUANTITY,0.5323166536419196,本年度新增注册采矿业企业数量全国占比（大类）,t,行业（企业）,采矿业,ValueOntology.PROPORTION_OF_NATION,1.2464344318121745
23240,112070,140477.0,0.5026827905122127,近2年耳鼻喉医院相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,1.05336661022858,本年度新增注册采矿业企业数量全国占比（大类）,t,行业（企业）,采矿业,ValueOntology.PROPORTION_OF_NATION,1.2464344318121745
23241,56175,140477.0,0.5421419685284163,汽车服务；加气站；此类数据总个数,f,POI,汽车服务,ValueOntology.QUANTITY,0.6780387510106275,本年度新增注册采矿业企业数量全国占比（大类）,t,行业（企业）,采矿业,ValueOntology.PROPORTION_OF_NATION,1.2464344318121745
23251,139798,57154.0,0.5131076580256195,酒、饮料和精制茶制造业个体工商户数量,t,行业（个体工商户）,制造业,ValueOntology.QUANTITY,0.8586581100217102,其他采矿业企业数量,t,行业（企业）,采矿业,ValueOntology.QUANTITY,1.0974930704305468
23255,139840,57154.0,0.5190928231650467,电信、广播电视和卫星传输服务个体工商户数量,t,行业（个体工商户）,信息传输、软件和信息技术服务业,ValueOntology.QUANTITY,0.7507266768355785,其他采矿业企业数量,t,行业（企业）,采矿业,ValueOntology.QUANTITY,1.0974930704305468
23256,107559,57154.0,0.5212723347328292,每万人诊所相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.5311319014624862,其他采矿业企业数量,t,行业（企业）,采矿业,ValueOntology.QUANTITY,1.0974930704305468
