,index_id1,index_id2,value,index_name1,year_period1,type1,sub_type1,value_ontology1,dispersion1,index_name2,year_period2,type2,sub_type2,value_ontology2,dispersion2
459,70588,60772.0,0.5770478405349801,教育企业数量全国占比（大类）,t,行业（企业）,教育,ValueOntology.PROPORTION_OF_NATION,0.5919670623152127,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
460,141399,60772.0,0.5241895877877242,本年度新增注册有色金属冶炼和压延加工业企业数量全国占比,t,行业（企业）,制造业,ValueOntology.PROPORTION_OF_NATION,1.1190126146442565,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
461,141406,60772.0,0.5167308694973863,本年度新增注册计算机、通信和其他电子设备制造业企业数量全国占比,t,行业（企业）,制造业,ValueOntology.PROPORTION_OF_NATION,0.9517831683081122,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
462,140029,60772.0,0.5084810532084582,体育个体工商户数量全国占比,t,行业（个体工商户）,文化、体育和娱乐业,ValueOntology.PROPORTION_OF_NATION,0.5809887546887195,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
463,110798,60772.0,0.5058859331665456,文教、工美、体育和娱乐用品制造业企业数量全国占比,t,行业（企业）,制造业,ValueOntology.PROPORTION_OF_NATION,0.7039232120170226,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
464,141389,60772.0,0.5027246654837063,本年度新增注册造纸和纸制品业企业数量全国占比,t,行业（企业）,制造业,ValueOntology.PROPORTION_OF_NATION,1.0417817982096564,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
465,141396,60772.0,0.5216757572878513,本年度新增注册橡胶和塑料制品业企业数量全国占比,t,行业（企业）,制造业,ValueOntology.PROPORTION_OF_NATION,1.030906429782771,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
468,54246,60772.0,0.5495906459788301,近2年常住人口增长率（算法T-APP）,t,人口,,ValueOntology.DIFF_RATE,1.5451318788936816,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
469,54248,60772.0,0.5112593135777895,近2年劳动力人口增长数量（算法T-APP）,t,人口,,ValueOntology.DIFF_QUANTITY,1.8059220837435643,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
470,113642,60772.0,0.5401564491295935,近2年商务服务业企业数量增长,t,行业（企业）,租赁和商务服务业,ValueOntology.DIFF_QUANTITY,0.72068928387412,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
471,91793,60772.0,0.558551209916909,机构专利授权量(年度),t,专利,授权量,ValueOntology.QUANTITY,0.6681057982743748,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
